date,hour,bdaddr
2022-08-20,17,4430
2022-08-20,18,4912
2022-08-20,19,3232
2022-08-20,20,3359
2022-08-20,21,4041
2022-08-20,22,2556
2022-08-20,23,2301
2022-08-21,0,1322
2022-08-21,1,1035
2022-08-21,2,907
2022-08-21,3,721
2022-08-21,4,941
2022-08-21,5,815
2022-08-21,6,784
2022-08-21,7,1256
2022-08-21,8,4257
2022-08-21,9,4446
2022-08-21,10,3011
2022-08-21,11,3220
2022-08-21,12,4375
2022-08-21,13,6951
2022-08-21,14,5514
2022-08-21,15,7441
2022-08-21,16,4713
2022-08-21,17,3972
2022-08-21,18,3556
2022-08-21,19,3330
2022-08-21,20,3469
2022-08-21,21,2453
2022-08-21,22,1720
2022-08-21,23,1875
2022-08-22,0,1002
2022-08-22,1,638
2022-08-22,2,959
2022-08-22,3,815
2022-08-22,4,877
2022-08-22,5,885
2022-08-22,6,1072
2022-08-22,7,4067
2022-08-22,8,8718
2022-08-22,9,7190
2022-08-22,10,6005
2022-08-22,11,7471
2022-08-22,12,10578
2022-08-22,13,8054
2022-08-22,14,6785
2022-08-22,15,6379
2022-08-22,16,7325
2022-08-22,17,6918
2022-08-22,18,7402
2022-08-22,19,5821
2022-08-22,20,3605
2022-08-22,21,3077
2022-08-22,22,1697
2022-08-22,23,1242
2022-08-23,0,870
2022-08-23,1,773
2022-08-23,2,744
2022-08-23,3,706
2022-08-23,4,827
2022-08-23,5,734
2022-08-23,6,1169
2022-08-23,7,3597
2022-08-23,8,8286
2022-08-23,9,6046
2022-08-23,10,4958
2022-08-23,11,5483
2022-08-23,12,8269
2022-08-23,13,6984
2022-08-23,14,6275
2022-08-23,15,6364
2022-08-23,16,6241
2022-08-23,17,7763
2022-08-23,18,8053
2022-08-23,19,6399
2022-08-23,20,4972
2022-08-23,21,4017
2022-08-23,22,2012
2022-08-23,23,1488
2022-08-24,0,1360
2022-08-24,1,1018
2022-08-24,2,847
2022-08-24,3,699
2022-08-24,4,1030
2022-08-24,5,991
2022-08-24,6,1128
2022-08-24,7,3540
2022-08-24,8,9229
2022-08-24,9,7681
2022-08-24,10,6460
2022-08-24,11,8027
2022-08-24,12,9706
2022-08-24,13,7853
2022-08-24,14,8335
2022-08-24,15,6619
2022-08-24,16,6306
2022-08-24,17,7276
2022-08-24,18,8386
2022-08-24,19,6417
2022-08-24,20,5968
2022-08-24,21,5131
2022-08-24,22,2294
2022-08-24,23,1793
2022-08-25,0,1331
2022-08-25,1,916
2022-08-25,2,952
2022-08-25,3,774
2022-08-25,4,1062
2022-08-25,5,827
2022-08-25,6,1586
2022-08-25,7,4034
2022-08-25,8,8822
2022-08-25,9,8013
2022-08-25,10,7048
2022-08-25,11,8451
2022-08-25,12,11941
2022-08-25,13,13106
2022-08-25,14,10686
2022-08-25,15,9926
2022-08-25,16,8618
2022-08-25,17,8616
2022-08-25,18,7772
2022-08-25,19,5547
2022-08-25,20,4667
2022-08-25,21,4223
2022-08-25,22,3083
2022-08-25,23,1816
2022-08-26,0,1157
2022-08-26,1,880
2022-08-26,2,987
2022-08-26,3,782
2022-08-26,4,716
2022-08-26,5,701
2022-08-26,6,944
2022-08-26,7,3236
2022-08-26,8,9042
2022-08-26,9,8728
2022-08-26,10,7300
2022-08-26,11,9040
2022-08-26,12,13542
2022-08-26,13,11765
2022-08-26,14,9090
2022-08-26,15,7797
2022-08-26,16,7257
2022-08-26,17,8205
2022-08-26,18,11221
2022-08-26,19,9583
2022-08-26,20,8305
2022-08-26,21,8
2022-08-26,22,4278
2022-08-26,23,2558
2022-08-27,0,1254
2022-08-27,1,1094
2022-08-27,2,862
2022-08-27,3,866
2022-08-27,4,1284
2022-08-27,5,798
2022-08-27,6,859
2022-08-27,7,1220
2022-08-27,8,3015
2022-08-27,9,3473
2022-08-27,10,3039
2022-08-27,11,4248
2022-08-27,12,6618
2022-08-27,13,5642
2022-08-27,14,6087
2022-08-27,15,6433
2022-08-27,16,5176
2022-08-27,17,6521
2022-08-27,18,7440
2022-08-27,19,5847
2022-08-27,20,6868
2022-08-27,21,4207
2022-08-27,22,2833
2022-08-27,23,2125
2022-08-28,0,1535
2022-08-28,1,1295
2022-08-28,2,1320
2022-08-28,3,1123
2022-08-28,4,1226
2022-08-28,5,867
2022-08-28,6,1109
2022-08-28,7,1839
2022-08-28,8,7696
2022-08-28,9,7102
2022-08-28,10,5562
2022-08-28,11,6544
2022-08-28,12,5806
2022-08-28,13,6713
2022-08-28,14,8842
2022-08-28,15,8535
2022-08-28,16,7247
2022-08-28,17,8996
2022-08-28,18,7105
2022-08-28,19,4304
2022-08-28,20,2416
2022-08-28,21,1711
2022-08-28,22,1397
2022-08-28,23,1459
2022-08-29,0,1507
2022-08-29,1,1420
2022-08-29,2,1528
2022-08-29,3,1106
2022-08-29,4,1267
2022-08-29,5,1208
2022-08-29,6,1849
2022-08-29,7,4088
2022-08-29,8,8756
2022-08-29,9,7489
2022-08-29,10,7580
2022-08-29,11,7912
2022-08-29,12,11980
2022-08-29,13,10629
2022-08-29,14,8537
2022-08-29,15,8022
2022-08-29,16,6264
2022-08-29,17,8500
2022-08-29,18,8229
2022-08-29,19,7317
2022-08-29,20,5910
2022-08-29,21,6013
2022-08-29,22,4594
2022-08-29,23,2922
2022-08-30,0,2227
2022-08-30,1,1010
2022-08-30,2,955
2022-08-30,3,672
2022-08-30,4,934
2022-08-30,5,704
2022-08-30,6,1438
2022-08-30,7,4041
2022-08-30,8,8694
2022-08-30,9,8566
2022-08-30,10,8348
2022-08-30,11,7113
2022-08-30,12,11743
2022-08-30,13,10903
2022-08-30,14,7205
2022-08-30,15,6095
2022-08-30,16,5243
2022-08-30,17,5932
2022-08-30,18,6692
2022-08-30,19,5325
2022-08-30,20,5229
2022-08-30,21,4037
2022-08-30,22,2567
2022-08-30,23,1333
2022-08-31,0,994
2022-08-31,1,709
2022-08-31,2,609
2022-08-31,3,459
2022-08-31,4,669
2022-08-31,5,486
2022-08-31,6,1084
2022-08-31,7,2862
2022-08-31,8,7563
2022-08-31,9,6035
2022-08-31,10,5844
2022-08-31,11,6250
2022-08-31,12,9250
2022-08-31,13,7059
2022-08-31,14,6608
2022-08-31,15,5268
2022-08-31,16,6359
2022-08-31,17,7322
2022-08-31,18,8785
2022-08-31,19,7208
2022-08-31,20,5555
2022-08-31,21,4994
2022-08-31,22,2339
2022-08-31,23,1511
2022-09-01,0,1280
2022-09-01,1,1526
2022-09-01,2,1455
2022-09-01,3,1683
2022-09-01,4,2570
2022-09-01,5,1534
2022-09-01,6,2762
2022-09-01,7,8340
2022-09-01,8,6638
2022-09-01,9,3801
2022-09-01,19,1367
2022-09-01,20,11191
2022-09-01,21,9268
2022-09-01,22,1358
2022-09-01,23,9
2022-09-02,0,2358
2022-09-02,1,717
2022-09-02,2,2766
2022-09-02,3,200
